px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.30167	-12.408	-2.68016	-0.84401	-0.991888	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.254543
5.19337	-12.2922	-2.79658	-0.893656	-0.98887	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.490336
5.05053	-12.1983	-2.83164	-0.907151	-0.947831	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	1.0171
4.98018	-12.1107	-2.48997	-0.953253	-0.937915	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	2.33284
4.88311	-12.0082	-2.50224	-0.988002	-0.920969	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.168295
4.77568	-11.8534	-2.95682	-1.03362	-0.919028	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	4.23374
4.67669	-11.7241	-2.96136	-1.06728	-0.902146	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.16828
4.62736	-11.6182	-2.51915	-1.11956	-0.902309	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	4.48453
4.55884	-11.5038	-2.5132	-1.15768	-0.891089	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.105365
4.46709	-11.3168	-3.08761	-1.19656	-0.880324	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	6.33348
4.4228	-11.1551	-3.08134	-1.25498	-0.890597	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.0663219
4.41855	-11.0594	-2.49002	-1.32209	-0.913012	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	7.00049
4.38069	-10.9328	-2.48325	-1.36521	-0.906002	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.0367586
4.3698	-10.8139	-2.28321	-1.42515	-0.917926	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	1.09465
4.37612	-10.6797	-2.29398	-1.49307	-0.935311	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.184149
4.35538	-10.5291	-2.63352	-1.52647	-0.916785	4.45256	-10.5332	4.45	-10.5	0	3.00113	2.72757
4.38043	-10.384	-2.65627	-1.59524	-0.939647	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.346534
4.39507	-10.2432	-2.63274	-1.65216	-0.950608	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.757926
4.45182	-10.0915	-2.68144	-1.7343	-0.985215	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.817477
4.48029	-9.94825	-2.74777	-1.78407	-0.983564	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.276345
4.55565	-9.79378	-2.81215	-1.86629	-1.01656	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.7863
4.64795	-9.67373	-2.48733	-1.98283	-1.09748	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	5.53447
4.7178	-9.54596	-2.50785	-2.05094	-1.10529	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.0478429
4.75739	-9.39883	-2.73078	-2.06531	-1.04177	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	2.95667
4.84595	-9.26283	-2.76073	-2.1309	-1.04984	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.0606159
4.91177	-9.11595	-2.88674	-2.15621	-1.00498	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	1.20424
5.01784	-8.97797	-2.92744	-2.21886	-1.01213	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.068659
5.08911	-8.82714	-3.04502	-2.22815	-0.946894	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	2.08734
5.22025	-8.67899	-3.12754	-2.28961	-0.955786	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.212576
5.34983	-8.55877	-3.11095	-2.35878	-0.980033	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.247676
5.46188	-8.44532	-3.08083	-2.40757	-0.975345	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.0563158
5.5152	-8.32173	-3.01431	-2.38466	-0.860166	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	5.73616
5.60755	-8.2265	-2.92125	-2.42429	-0.853512	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.294795
5.75535	-8.14083	-2.91974	-2.50475	-0.906149	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.47622
5.87813	-8.04804	-2.90267	-2.55104	-0.902983	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.0525816
5.89198	-7.9493	-2.5646	-2.49498	-0.729712	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	16.0601
6.03015	-7.83332	-2.67492	-2.52884	-0.722582	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.457257
6.12134	-7.73958	-2.59397	-2.53246	-0.661839	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	2.36853
6.25182	-7.6347	-2.66341	-2.56097	-0.653619	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.305284
6.33307	-7.54155	-2.52145	-2.55062	-0.576874	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	3.54813
6.45895	-7.43978	-2.58529	-2.57235	-0.566588	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.360024
6.58068	-7.35666	-2.58666	-2.59521	-0.553049	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.201151
6.7304	-7.24295	-2.71274	-2.61168	-0.537904	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.675806
6.80837	-7.15411	-2.49381	-2.59134	-0.457449	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	3.95654
6.95209	-7.04654	-2.60869	-2.60317	-0.442694	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.520227
7.08064	-6.97247	-2.67714	-2.6289	-0.450114	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.234185
7.22815	-6.86074	-2.81433	-2.63264	-0.429495	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.888615
7.24709	-6.76589	-2.32578	-2.55983	-0.279099	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	15.857
7.35742	-6.66132	-2.41555	-2.55369	-0.258345	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.891906
7.56453	-6.60872	-2.85962	-2.65527	-0.397078	7.67988	-6.69347	7.5	-6.55	2.72747	0	17.1945
7.68676	-6.54796	-2.80455	-2.67963	-0.400666	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.123632
7.75849	-6.48385	-2.4065	-2.65706	-0.324766	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	6.28643
7.87621	-6.40342	-2.43371	-2.66356	-0.313421	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0.273298
8.03046	-6.33713	-2.65959	-2.70092	-0.348993	7.9171	-6.24084	8	-6.3	2.72648	0.908821	2.20719
8.16286	-6.26508	-2.67288	-2.71367	-0.342527	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0.0803373
8.18828	-6.19944	-1.99559	-2.66227	-0.227976	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	15.7211
8.31903	-6.09138	-2.13827	-2.6452	-0.195792	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	1.24261
8.49331	-6.0216	-2.58872	-2.68909	-0.253747	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	7.38924
8.63437	-5.93245	-2.65028	-2.68801	-0.237724	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0.286787
8.71329	-5.85723	-2.32173	-2.65864	-0.172794	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	3.99359
8.84469	-5.7551	-2.4142	-2.64384	-0.147124	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.685345
8.98366	-5.67817	-2.57288	-2.65697	-0.160476	8.91028	-5.47662	9	-5.55	2.73109	1.82073	1.18085
9.12726	-5.56691	-2.66998	-2.63978	-0.13311	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.735157
9.21992	-5.48335	-2.4247	-2.61095	-0.0786255	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	2.75032
9.34658	-5.37067	-2.5092	-2.58861	-0.0512295	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.766987
9.48236	-5.28697	-2.63716	-2.59627	-0.0628361	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.710313
9.62659	-5.15863	-2.75203	-2.57041	-0.0321909	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.878948
9.66086	-5.06548	-2.22252	-2.4956	0.0852815	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	12.8342
9.76081	-4.95339	-2.31165	-2.46619	0.110983	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.709441
9.86055	-4.86657	-2.29945	-2.45289	0.121311	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.198023
9.96224	-4.75056	-2.36435	-2.42602	0.141558	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.494467
10.064	-4.65755	-2.38044	-2.41443	0.146248	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.104509
10.1676	-4.53145	-2.45812	-2.38538	0.167467	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.520807
10.323	-4.4336	-2.79856	-2.4261	0.0905708	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	5.46758
10.4472	-4.3041	-2.86379	-2.40783	0.10438	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.209299
10.455	-4.18848	-2.24673	-2.29812	0.260373	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	17.3677
10.5503	-4.0463	-2.36139	-2.26151	0.283639	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.60834
10.6341	-3.93406	-2.38199	-2.23951	0.291127	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.165936
10.7358	-3.76753	-2.54238	-2.19876	0.317141	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.939286
10.85	-3.65096	-2.70864	-2.21528	0.264612	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	2.0586
10.9424	-3.50921	-2.76135	-2.19176	0.273804	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.116297
10.9766	-3.37685	-2.51949	-2.11548	0.365461	11.0183	-3.30073	11	-3.3	0.908549	2.72563	4.93011
11.0579	-3.2164	-2.62522	-2.08155	0.380059	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.356996
11.1054	-3.08026	-2.5566	-2.03148	0.423308	11.1054	-3.01303	11.1	-3	0.90888	2.72663	1.05993
11.1681	-2.9165	-2.64498	-1.99401	0.437612	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.34689
11.2157	-2.77489	-2.63259	-1.9551	0.458686	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.262554
11.2699	-2.60422	-2.72246	-1.91816	0.470476	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.296177
11.2187	-2.43482	-2.49174	-1.7498	0.693035	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	26.6062
11.2307	-2.2802	-2.53293	-1.70112	0.702875	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.290414
11.326	-2.22084	-2.31813	-1.79929	0.487358	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	25.1092
11.3585	-2.04898	-2.44806	-1.76574	0.493439	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.435267
11.351	-1.90174	-2.44388	-1.69647	0.555148	11.224	-1.77367	11.35	-1.8	0	2.71996	2.22818
11.3704	-1.71984	-2.57633	-1.66089	0.559849	11.3661	-1.64386	11.35	-1.65	0	2.71993	0.41917
11.3683	-1.56807	-2.60301	-1.6144	0.582036	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.385624
11.3691	-1.39502	-2.68475	-1.57741	0.586634	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.222779
11.2568	-1.21575	-2.87992	-1.39514	0.823217	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	27.5319
11.217	-1.06401	-2.90757	-1.34652	0.829833	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.243874
11.1506	-0.90018	-3.04349	-1.27194	0.879221	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	1.59637
11.097	-0.751482	-3.05596	-1.2248	0.881866	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.0578153
10.9909	-0.569864	-3.28418	-1.13129	0.952699	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	3.35532
10.8984	-0.459691	-3.15565	-1.06324	0.97011	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.730094
10.8083	-0.320185	-3.14683	-1.00517	0.977278	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.174956
10.7045	-0.239544	-2.99857	-0.930268	1.00152	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.980935
10.5312	-0.0696817	-3.62962	-0.830203	1.09002	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	12.5318
10.3968	-0.0175694	-3.4636	-0.743713	1.12664	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	1.71907
10.2997	0.0557238	-3.15097	-0.694335	1.1074	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	2.30243
10.171	0.0891477	-3.03076	-0.609097	1.14145	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	1.26096
10.0769	0.135534	-2.71749	-0.551126	1.13461	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	2.09977
9.95582	0.159394	-2.64965	-0.470827	1.16097	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.720874
9.80817	0.221836	-2.90913	-0.405443	1.17498	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	2.21107
9.67153	0.208696	-2.82569	-0.30828	1.21792	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	1.8361
9.52207	0.243482	-2.94876	-0.241346	1.22672	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.685527
9.37206	0.238002	-2.92476	-0.155403	1.25333	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.672468
9.28253	0.219965	-2.35904	-0.0710149	1.26764	9.46113	0.134275	9.25	0.15	-1.81915	0	6.61052
9.15099	0.208213	-2.35424	0.0104779	1.28023	9.13787	0.161547	9.15	0.15	-1.81913	0	0.140221
8.99343	0.217481	-2.71593	0.0623636	1.26717	9.02723	0.196492	9	0.2	-2.99927	0.99976	2.76093
8.8526	0.216295	-2.72877	0.118185	1.25855	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.121521
8.69771	0.205851	-2.89602	0.170868	1.24675	8.67607	0.247512	8.7	0.25	-2.99873	0	0.678915
8.55554	0.194758	-2.89453	0.219868	1.23248	8.54916	0.247046	8.55	0.25	-2.99871	0	0.165192
8.41495	0.162391	-2.79144	0.285105	1.23087	8.44086	0.253341	8.4	0.25	-2.72872	0	0.364879
8.26472	0.152645	-2.78245	0.323829	1.20008	8.2302	0.258614	8.25	0.25	-2.72871	0	0.740452
8.11192	0.119492	-2.96599	0.36411	1.17672	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1.02294
7.97177	0.0799801	-2.95978	0.409775	1.16274	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.168872
7.81507	0.0386692	-3.14022	0.440683	1.13008	7.82213	0.149733	7.8	0.15	-3.00101	0	1.35121
7.67164	0.0180317	-3.0974	0.460673	1.09184	7.63383	0.15164	7.65	0.15	-3.00099	0	1.16247
7.5282	-0.0409944	-3.02387	0.509127	1.08098	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.530332
7.3837	-0.0716809	-2.96204	0.530899	1.04165	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.22444
7.27813	-0.132248	-2.75268	0.584049	1.0483	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.65868
7.16654	-0.167943	-2.69204	0.608284	1.019	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.784447
6.99	-0.238289	-3.06525	0.619461	0.95918	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	5.40354
6.85902	-0.307798	-3.0112	0.652884	0.938881	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.397504
6.81393	-0.408818	-2.46861	0.756883	1.02409	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	10.351
6.73174	-0.480156	-2.43394	0.800046	1.01565	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.10886
6.63019	-0.561105	-2.58742	0.826736	0.980497	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.57639
6.54696	-0.649018	-2.56679	0.870872	0.975336	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.0382173
6.49945	-0.76857	-2.36018	0.966785	1.04447	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	3.9082
6.43439	-0.892051	-2.41604	1.03179	1.05788	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.288787
6.38926	-1.02457	-2.38695	1.11925	1.10653	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.28922
6.33898	-1.16281	-2.46282	1.18765	1.11996	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.407442
6.33548	-1.34241	-2.50539	1.32702	1.23901	6.5527	-1.43518	6.35	-1.4	0	-3.00132	6.75371
6.31343	-1.48687	-2.56318	1.39904	1.24882	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.336463
6.29417	-1.625	-2.55695	1.46561	1.24493	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.0326284
6.29452	-1.75835	-2.52959	1.53888	1.25017	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.136933
6.30846	-1.93354	-2.73739	1.633	1.29813	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1.69976
6.32265	-2.08282	-2.77499	1.69957	1.29868	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.110511
6.3194	-2.16517	-2.45523	1.72909	1.2407	6.3068	-2.23646	6.35	-2.25	0	-2	3.51344
6.34078	-2.30201	-2.50043	1.78892	1.2367	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.153261
6.35228	-2.40441	-2.33713	1.83284	1.20831	6.26272	-2.46894	6.35	-2.5	0	-3	1.30333
6.37757	-2.54768	-2.41807	1.88216	1.19387	6.36265	-2.64414	6.35	-2.65	0	-3	0.563765
6.42504	-2.70667	-2.67588	1.94327	1.20239	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.48024
6.47039	-2.85858	-2.74338	1.99114	1.18717	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.502026
6.53798	-3.02939	-3.0069	2.04711	1.18925	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	1.63268
6.59302	-3.20981	-3.10609	2.07857	1.15648	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.45554
6.63405	-3.31239	-2.59839	2.11847	1.11613	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	6.70762
6.69247	-3.46461	-2.65234	2.15494	1.08887	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.684692
6.76479	-3.59495	-2.73963	2.19884	1.07841	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.405423
6.82424	-3.74099	-2.78868	2.22233	1.04572	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.975804
6.88391	-3.85085	-2.55468	2.26097	1.02259	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	2.20195
6.94527	-4.00882	-2.61286	2.27491	0.977627	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	1.74495
6.9944	-4.09322	-2.17318	2.31123	0.953952	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	4.97396
7.04607	-4.22263	-2.20713	2.3244	0.913377	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1.42157
7.1286	-4.33799	-2.39448	2.35408	0.89765	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1.38885
7.17277	-4.47846	-2.42792	2.34484	0.842133	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	2.77787
7.28909	-4.62479	-2.89215	2.371	0.828902	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	5.61533
7.3609	-4.77618	-2.92378	2.36463	0.779157	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	2.02138
7.41318	-4.85935	-2.46298	2.3822	0.75258	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	6.15023
7.46506	-4.99822	-2.48987	2.3674	0.698146	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	2.24904
7.54169	-5.10075	-2.48701	2.38511	0.680239	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	0.790188
7.58456	-5.25256	-2.51451	2.35379	0.612849	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	3.42309
7.67071	-5.36538	-2.64291	2.36851	0.59739	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	1.21025
7.73768	-5.50503	-2.67052	2.35457	0.552096	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1.52754
7.81281	-5.60734	-2.57149	2.36537	0.533996	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	0.998005
7.86296	-5.76545	-2.60844	2.32909	0.469165	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	3.00917
7.94817	-5.87643	-2.71008	2.34051	0.457717	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.99448
8.01547	-6.01838	-2.73634	2.32218	0.415413	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.25671
8.07472	-6.10508	-2.41995	2.32833	0.398116	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	2.92706
8.1265	-6.23733	-2.44154	2.30538	0.354486	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.31056
8.24118	-6.37446	-2.91555	2.31782	0.351928	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	5.62615
8.3137	-6.52783	-2.94676	2.29424	0.309948	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.26523
8.36815	-6.61536	-2.38551	2.29447	0.288399	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	7.57206
8.42005	-6.7588	-2.4072	2.26613	0.243725	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.26294
8.51631	-6.88423	-2.64301	2.27234	0.238899	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.85918
8.56199	-7.03352	-2.66521	2.23615	0.190515	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.56047
8.64157	-7.14814	-2.77307	2.24032	0.186294	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.10668
8.70537	-7.28271	-2.78605	2.22343	0.159885	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.458047
8.79241	-7.40827	-2.86307	2.2256	0.154557	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.377386
8.8454	-7.56259	-2.88682	2.19336	0.114089	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1.04833
8.88927	-7.65356	-2.49202	2.18319	0.0937131	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	3.99939
8.9306	-7.7823	-2.50182	2.15759	0.0631502	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.647548
9.04775	-7.94552	-3.09819	2.1682	0.0761706	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	8.59351
9.11121	-8.09921	-3.1148	2.14622	0.0500073	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.439541
9.15158	-8.19562	-2.67039	2.131	0.0260352	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	4.90542
9.20456	-8.32363	-2.67757	2.1153	0.00876162	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.20143
9.27487	-8.44876	-2.60872	2.11138	0.00339612	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.300598
9.32222	-8.59613	-2.62446	2.08551	-0.0229503	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.441301
9.37921	-8.71677	-2.57704	2.07771	-0.0298798	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.559267
9.41806	-8.87475	-2.60817	2.04387	-0.0623271	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.661792
9.49829	-9.02562	-2.9084	2.04474	-0.0544544	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.06718
9.53048	-9.18448	-2.93093	2.00958	-0.0872076	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.690631
9.55929	-9.29521	-2.49334	1.98421	-0.115883	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	4.53928
9.60346	-9.42759	-2.49801	1.96897	-0.124811	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0552885
9.65661	-9.56137	-2.54984	1.96083	-0.125415	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0844919
9.68571	-9.71273	-2.57294	1.9311	-0.148375	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.324547
9.74367	-9.86271	-2.73221	1.92631	-0.142311	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.547893
9.77993	-10.018	-2.74911	1.90371	-0.157178	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.131202
9.80267	-10.1334	-2.47341	1.88013	-0.177483	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1.71235
9.81473	-10.2913	-2.51155	1.84246	-0.205595	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.469539
9.87366	-10.4566	-2.92426	1.84746	-0.181975	9.82419	-10.5024	9.8	-10.5	1	-2.99999	3.9662
9.88909	-10.6165	-2.95023	1.81685	-0.203695	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.28642
9.91098	-10.7485	-2.83707	1.79721	-0.216293	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.396842
9.91352	-10.9117	-2.87592	1.76058	-0.242547	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.4159
9.90063	-11.0075	-2.37145	1.71505	-0.291287	9.91881	-11.1448	9.85	-11.05	0	-1.9956	7.55723
9.90098	-11.1354	-2.38859	1.68741	-0.304449	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.116928
9.91302	-11.2685	-2.413	1.66965	-0.304878	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.0545969
9.89982	-11.4186	-2.44652	1.63162	-0.326282	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.298867
9.90114	-11.5418	-2.44176	1.61127	-0.330558	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.0757651
9.86219	-11.6957	-2.50544	1.55847	-0.366967	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.90302
9.86344	-11.85	-2.63698	1.54505	-0.355869	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.50505
9.82838	-12.0159	-2.6854	1.50115	-0.38035	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.388682
9.78169	-12.1199	-2.28904	1.43804	-0.438779	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	4.73665
9.70333	-12.2863	-2.39618	1.36655	-0.486056	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	1.47576
